rank,title,subhead,count,tag,link,scrape_date
,庆祝建党105周年大会温暖瞬间,100秒看庆祝中国共产党成立105周年大会温暖瞬间。 查看更多>,7904370,,https://www.baidu.com/s?wd=%E5%BA%86%E7%A5%9D%E5%BB%BA%E5%85%9A105%E5%91%A8%E5%B9%B4%E5%A4%A7%E4%BC%9A%E6%B8%A9%E6%9A%96%E7%9E%AC%E9%97%B4&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
1,多地停运、停航 台风来了,据气象部门预报，南海热带低压将于7月2日发展为台风，3日下午至晚上在海南岛东部沿海登陆，并于4日下午至晚上在广西沿海到越... 查看更多>,7809338,热,https://www.baidu.com/s?wd=%E5%A4%9A%E5%9C%B0%E5%81%9C%E8%BF%90%E3%80%81%E5%81%9C%E8%88%AA+%E5%8F%B0%E9%A3%8E%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
2,茉莉奶白成第1个被奢侈品牌告的奶茶,近日，茉莉奶白因第一个成为被奢侈品牌告的奶茶而受到大众关注。据悉，法院一审认定被告相关行为侵害了LV旗下7枚图形注册商标... 查看更多>,7714272,热,https://www.baidu.com/s?wd=%E8%8C%89%E8%8E%89%E5%A5%B6%E7%99%BD%E6%88%90%E7%AC%AC1%E4%B8%AA%E8%A2%AB%E5%A5%A2%E4%BE%88%E5%93%81%E7%89%8C%E5%91%8A%E7%9A%84%E5%A5%B6%E8%8C%B6&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
3,各地多措并举助推高质量发展,近年来，各地立足自身发展优势，从实际出发，铆足干劲、担当作为，多措并举助推高质量发展。 查看更多>,7617465,,https://www.baidu.com/s?wd=%E5%90%84%E5%9C%B0%E5%A4%9A%E6%8E%AA%E5%B9%B6%E4%B8%BE%E5%8A%A9%E6%8E%A8%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
4,批发商称雪糕销量近乎减半,近日，有媒体走访多家冰品批发店、社区零售店，多名商家表示，今年雪糕、冰激凌销售明显不及往年同期，利润下滑、客流减少、价格... 查看更多>,7521772,热,https://www.baidu.com/s?wd=%E6%89%B9%E5%8F%91%E5%95%86%E7%A7%B0%E9%9B%AA%E7%B3%95%E9%94%80%E9%87%8F%E8%BF%91%E4%B9%8E%E5%87%8F%E5%8D%8A&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
5,吐鲁番火焰山地表温度飙至84℃,7月2日，新疆吐鲁番最高气温达47℃。在火焰山景区内，15时，巨型“金箍棒”温度计显示，火焰山脚下裸露沙石表面的温度已达... 查看更多>,7425791,,https://www.baidu.com/s?wd=%E5%90%90%E9%B2%81%E7%95%AA%E7%81%AB%E7%84%B0%E5%B1%B1%E5%9C%B0%E8%A1%A8%E6%B8%A9%E5%BA%A6%E9%A3%99%E8%87%B384%E2%84%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
6,伊拉克女议员家中搜出黄金内衣,据土耳其媒体6月30日报道，在伊拉克开展反腐行动期间，在女议员欣德·阿巴西家中缴获了5700万美元现金、27公斤黄金及一... 查看更多>,7332495,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%8B%89%E5%85%8B%E5%A5%B3%E8%AE%AE%E5%91%98%E5%AE%B6%E4%B8%AD%E6%90%9C%E5%87%BA%E9%BB%84%E9%87%91%E5%86%85%E8%A1%A3&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
7,AI演员已经能演出情绪变化了,在近期的AI视频中，AI演员不仅能精准演绎喜怒哀乐的瞬间转换，甚至能复刻瞳孔缩放、眼眶泛红等极具生理特征的微表情，和真人... 查看更多>,7231650,热,https://www.baidu.com/s?wd=AI%E6%BC%94%E5%91%98%E5%B7%B2%E7%BB%8F%E8%83%BD%E6%BC%94%E5%87%BA%E6%83%85%E7%BB%AA%E5%8F%98%E5%8C%96%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
8,地铁吐血女孩称生命进入倒计时,7月2日，因地铁吐血后默默擦血迹而被熟知的女孩胡心瑶致电记者，讲述了自己的近况。胡心瑶表示，自己半月内多次收到医院的病危... 查看更多>,7138882,热,https://www.baidu.com/s?wd=%E5%9C%B0%E9%93%81%E5%90%90%E8%A1%80%E5%A5%B3%E5%AD%A9%E7%A7%B0%E7%94%9F%E5%91%BD%E8%BF%9B%E5%85%A5%E5%80%92%E8%AE%A1%E6%97%B6&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
9,八毛八一只 有家庭一晚捉蝉350只,盛夏时节，蛰伏地下的金蝉陆续破土，夜间打手电钻进小树林搜寻“知了猴”，成了不少人的应季游戏和增收方式。当地收购点普通金蝉... 查看更多>,7042386,热,https://www.baidu.com/s?wd=%E5%85%AB%E6%AF%9B%E5%85%AB%E4%B8%80%E5%8F%AA+%E6%9C%89%E5%AE%B6%E5%BA%AD%E4%B8%80%E6%99%9A%E6%8D%89%E8%9D%89350%E5%8F%AA&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
10,佛得角总统预测1比0击败阿根廷,北京时间7月4日，卫冕冠军阿根廷队将在本届世界杯的1/16决赛中面对新军佛得角队。赛前，佛得角总统若泽・马里亚・内韦斯在... 查看更多>,6947642,热,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E6%80%BB%E7%BB%9F%E9%A2%84%E6%B5%8B1%E6%AF%940%E5%87%BB%E8%B4%A5%E9%98%BF%E6%A0%B9%E5%BB%B7&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
11,“深圳全域开放无人驾驶”系误读,"近日网传""深圳7月1日起全域开放无人出租车""系误读。新规""有序探索""仅是立法授权，当前仅限于测试示范，未开放商业化运营。 查看更多>",6850993,,https://www.baidu.com/s?wd=%E2%80%9C%E6%B7%B1%E5%9C%B3%E5%85%A8%E5%9F%9F%E5%BC%80%E6%94%BE%E6%97%A0%E4%BA%BA%E9%A9%BE%E9%A9%B6%E2%80%9D%E7%B3%BB%E8%AF%AF%E8%AF%BB&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
12,男子不掀马桶圈 妻子跟擦10年崩溃,近日，浙江衢州一对再婚十年的夫妻因为闹离婚，找来了当地的调解员。事情起因是，丈夫小便时总是弄脏马桶圈，被妻子多次“教育”... 查看更多>,6760124,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E4%B8%8D%E6%8E%80%E9%A9%AC%E6%A1%B6%E5%9C%88+%E5%A6%BB%E5%AD%90%E8%B7%9F%E6%93%A610%E5%B9%B4%E5%B4%A9%E6%BA%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
13,民政部：禁止社会团体设四类分支机构,查看更多>,6663191,,https://www.baidu.com/s?wd=%E6%B0%91%E6%94%BF%E9%83%A8%EF%BC%9A%E7%A6%81%E6%AD%A2%E7%A4%BE%E4%BC%9A%E5%9B%A2%E4%BD%93%E8%AE%BE%E5%9B%9B%E7%B1%BB%E5%88%86%E6%94%AF%E6%9C%BA%E6%9E%84&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
14,机票捡漏黄金期来了,7月1日，2026年暑运正式开启。与往年不同的是，这个暑假以“低价”开场，受暑运航班加班、中小学放假较晚、国际油价回落等... 查看更多>,6559040,热,https://www.baidu.com/s?wd=%E6%9C%BA%E7%A5%A8%E6%8D%A1%E6%BC%8F%E9%BB%84%E9%87%91%E6%9C%9F%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
15,苹果折叠屏手机备货至1000万台,查看更多>,6474939,,https://www.baidu.com/s?wd=%E8%8B%B9%E6%9E%9C%E6%8A%98%E5%8F%A0%E5%B1%8F%E6%89%8B%E6%9C%BA%E5%A4%87%E8%B4%A7%E8%87%B31000%E4%B8%87%E5%8F%B0&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
16,父亲95%烧伤 儿子停学割皮移植,近日，郴州大学生曹雯杰“割皮”救父引发关注。1个多月前，他的父亲因煤气爆炸全身95%严重烧伤，曹雯杰正在湖南软件职业技术... 查看更多>,6368279,,https://www.baidu.com/s?wd=%E7%88%B6%E4%BA%B295%25%E7%83%A7%E4%BC%A4+%E5%84%BF%E5%AD%90%E5%81%9C%E5%AD%A6%E5%89%B2%E7%9A%AE%E7%A7%BB%E6%A4%8D&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
17,机器人伴侣订单火爆 被吐槽货不对板,近日，优必选推出U1系列情感陪伴机器人，预售订单突破1.3万台，但网友吐槽真机与宣传图货不对板。消费者的反馈还在发酵，资... 查看更多>,6271894,,https://www.baidu.com/s?wd=%E6%9C%BA%E5%99%A8%E4%BA%BA%E4%BC%B4%E4%BE%A3%E8%AE%A2%E5%8D%95%E7%81%AB%E7%88%86+%E8%A2%AB%E5%90%90%E6%A7%BD%E8%B4%A7%E4%B8%8D%E5%AF%B9%E6%9D%BF&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
18,脑机接口进医保 医院挤满想试的人,神经外科连续多年位列全国第一的北京天坛医院，其脑机接口咨询评估门诊自2025年开诊以来，前来咨询的患者持续增加。接诊医生... 查看更多>,6178920,新,https://www.baidu.com/s?wd=%E8%84%91%E6%9C%BA%E6%8E%A5%E5%8F%A3%E8%BF%9B%E5%8C%BB%E4%BF%9D+%E5%8C%BB%E9%99%A2%E6%8C%A4%E6%BB%A1%E6%83%B3%E8%AF%95%E7%9A%84%E4%BA%BA&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
19,韩红基金会发声明回应质疑,7月2日韩红基金会发布声明，逐条回应利益输送、善款结余、设备采购、薪资理财等多项质疑，澄清运营合规，相关不实言论将追责；... 查看更多>,6093744,热,https://www.baidu.com/s?wd=%E9%9F%A9%E7%BA%A2%E5%9F%BA%E9%87%91%E4%BC%9A%E5%8F%91%E5%A3%B0%E6%98%8E%E5%9B%9E%E5%BA%94%E8%B4%A8%E7%96%91&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
20,女警称如果脸上不留疤心中会留疤,2026年1月3日，河南省第二强制隔离戒毒所一级警长王妙丽在休假期间路遇持刀行凶，徒手夺刀制止暴行时面部被划伤，缝合30... 查看更多>,5993283,,https://www.baidu.com/s?wd=%E5%A5%B3%E8%AD%A6%E7%A7%B0%E5%A6%82%E6%9E%9C%E8%84%B8%E4%B8%8A%E4%B8%8D%E7%95%99%E7%96%A4%E5%BF%83%E4%B8%AD%E4%BC%9A%E7%95%99%E7%96%A4&sa=fyb_news&rsv_dl=fyb_news,2026-07-02_16.33
